genderLabel,genreLabel,actorCount
female,action film,205
male,action film,407
female,adventure film,116
male,adventure film,201
female,comedy drama,49
male,comedy drama,48
female,comedy film,218
male,comedy film,295
female,crime film,71
male,crime film,163
female,documentary film,1
male,documentary film,8
female,drama film,400
male,drama film,735
female,horror film,130
male,horror film,208
female,romance film,48
male,romance film,77
female,thriller film,276
male,thriller film,487
